id,dep_delayed_15min
92574,0.15021861985526794
92575,0.5291807407224726
92576,0.30049127783141827
92577,0.14421182114613634
92578,0.0333809908619989
92579,0.30011581375570445
92580,0.1008859751505856
92581,0.10206285239662627
92582,0.2592290924064844
92583,0.03296823791888246
92584,0.738161773740742
92585,0.47865252882593773
92586,0.13845591739330046
92587,0.3813763769676512
92588,0.8832351999196063
92589,0.25703185442518606
92590,0.15329607004133305
92591,0.4254359002355666
92592,0.21609661427576915
92593,0.09868980793386684
92594,0.11934977088695149
92595,0.14836092241233964
92596,0.15077444830714068
92597,0.1478587449871439
92598,0.15084961714416417
92599,0.09554379076873827
92600,0.16757029111467026
92601,0.21338523106099916
92602,0.20141366697808463
92603,0.2989724851583762
92604,0.12884640625269997
92605,0.23544558241690125
92606,0.1739073527297169
92607,0.1816026126795758
92608,0.2839685397928372
92609,0.15725209774588275
92610,0.1109636461675676
92611,0.22228152628904108
92612,0.09499250796305322
92613,0.18614124421976352
92614,0.0872950335787377
92615,0.21591248369747687
92616,0.18420505838929924
92617,0.03350134508842837
92618,0.28889712687731217
92619,0.06578348679466499
92620,0.35842512360055473
92621,0.7889807402228965
92622,0.23170089991037762
92623,0.20822278202832364
92624,0.05330236699582913
92625,0.1733956358183593
92626,0.2027646894662434
92627,0.25821357424575797
92628,0.1480482622131866
92629,0.11766327530631461
92630,0.4864274086704749
92631,0.14795643182198606
92632,0.38384622686146747
92633,0.16482784161237687
92634,0.022323321248396834
92635,0.14721389731702778
92636,0.540170287642743
92637,0.16057192280558144
92638,0.2824283044558423
92639,0.15582141289239373
92640,0.232070576000965
92641,0.057393629739214504
92642,0.5512696154909457
92643,0.048079682512787
92644,0.15808619656005274
92645,0.057722367690854204
92646,0.19907197296679383
92647,0.2182312166391554
92648,0.1393693405894852
92649,0.22815152163025817
92650,0.20367781157763043
92651,0.012898889066015592
92652,0.08711713078038605
92653,0.2975793741388583
92654,0.2594835272343705
92655,0.16944114341421734
92656,0.12771676079433653
92657,0.06369319349015999
92658,0.12209815447716478
92659,0.23265294613926538
92660,0.03256271050405018
92661,0.16262568219955428
92662,0.18792518294301674
92663,0.17144039979175776
92664,0.05282806586900809
92665,0.0915679695357198
92666,0.015495470331192907
92667,0.17555257682562703
92668,0.4036411814923566
92669,0.21743441261225865
92670,0.14969860187269107
92671,0.207906333593843
92672,0.12707607331756524
92673,0.11986693678313164
92674,0.044188036011496686
92675,0.08269583702062519
92676,0.1829792832667423
92677,0.1310965599461762
92678,0.10910400985515736
92679,0.9047663615991266
92680,0.16895222471850835
92681,0.010649271705366892
92682,0.09664555372073243
92683,0.33523701872933903
92684,0.058324736971897335
92685,0.17925994956640298
92686,0.10467270821798806
92687,0.022953884545224432
92688,0.2337048723960934
92689,0.09335588442356402
92690,0.16262980034946878
92691,0.3023845400894633
92692,0.13742783320591315
92693,0.5415745079526361
92694,0.06987729114648002
92695,0.3800224828883186
92696,0.14392805752898635
92697,0.030917649085411524
92698,0.15354853887664813
92699,0.15339315191499994
92700,0.04999905875402415
92701,0.23526212683256126
92702,0.3625626983206254
92703,0.03207172150160793
92704,0.04925206223824706
92705,0.1935213235818306
92706,0.2561670118403326
92707,0.3935786594309639
92708,0.14164871814275318
92709,0.3658753005531335
92710,0.07923008312518065
92711,0.061874406537245796
92712,0.2218061447029964
92713,0.17465342094663736
92714,0.06419179036666338
92715,0.08809606724149405
92716,0.14463964614320157
92717,0.070928138681342
92718,0.30533609260702665
92719,0.13232218160645604
92720,0.2986710412549875
92721,0.29920892407019406
92722,0.28437044204920037
92723,0.02744211549085001
92724,0.2867473977318186
92725,0.29588015391825784
92726,0.1447584395306179
92727,0.024148861905128497
92728,0.2856862641962787
92729,0.009771446376621694
92730,0.1233377653408746
92731,0.023335033308436892
92732,0.11492851809682693
92733,0.08369668179474012
92734,0.045559648276434626
92735,0.20081339158749703
92736,0.05967196560803763
92737,0.14222764793341966
92738,0.3136775209405087
92739,0.3691943186039731
92740,0.023746437373697936
92741,0.12449720389102141
92742,0.36830578429254557
92743,0.28917457925650597
92744,0.13978070568252052
92745,0.37508571702623744
92746,0.12287711802828195
92747,0.0720087038566224
92748,0.13566415546341412
92749,0.033130084025247315
92750,0.1861172322119983
92751,0.23035393316351752
92752,0.1843298673026012
92753,0.3552114507581078
92754,0.06213874242757683
92755,0.02334996722877215
92756,0.16295976703971857
92757,0.15584631199632037
92758,0.08928101323569416
92759,0.14458565008547955
92760,0.11086748624740499
92761,0.269636859925834
92762,0.1855077879266763
92763,0.12953009701632523
92764,0.23179955019792553
92765,0.03603374143408857
92766,0.18889633806724607
92767,0.14757555995449412
92768,0.04921438579792548
92769,0.49313395364360957
92770,0.12530216666909955
92771,0.1418203849603665
92772,0.05258799572487391
92773,0.23408712445123914
92774,0.47592195111092633
92775,0.18503056772025456
92776,0.4383029803628689
92777,0.03501051961126295
92778,0.022109976536544427
92779,0.18109753614209956
92780,0.04801693992632613
92781,0.1880320205307885
92782,0.10749412357827073
92783,0.05580246056839207
92784,0.1381667343667741
92785,0.17845930077198022
92786,0.4044232285395082
92787,0.08390816662074248
92788,0.19330871331887167
92789,0.270714282643998
92790,0.12174050385284742
92791,0.187464729648195
92792,0.17840482873790564
92793,0.41412427227345755
92794,0.3051827435114467
92795,0.1742433064861085
92796,0.18518857827531987
92797,0.2105502473160418
92798,0.00701766377623079
92799,0.23785256494815793
92800,0.18560922119572443
92801,0.34129246265102314
92802,0.040185170056605
92803,0.12923014473491168
92804,0.16447962186738063
92805,0.06339151964831595
92806,0.22072088728501063
92807,0.250705354153127
92808,0.035144143985391826
92809,0.18739326275307108
92810,0.02062947509873037
92811,0.163643367461586
92812,0.12015872649624752
92813,0.32277724259817625
92814,0.3876353621300796
92815,0.10536035654340377
92816,0.20682305894575523
92817,0.06667436455720957
92818,0.2566349473461215
92819,0.6270740574820501
92820,0.10328253788886278
92821,0.06809403372816056
92822,0.19545780833558632
92823,0.27720621589726246
92824,0.19494278388755834
92825,0.2665916803701917
92826,0.01393536909830376
92827,0.11852753515122422
92828,0.44996090752951373
92829,0.0671228160060709
92830,0.07283895326530135
92831,0.14705043041146573
92832,0.34480042723664117
92833,0.22254233195468975
92834,0.16668610170344916
92835,0.014832311627961978
92836,0.027575176438175655
92837,0.390329449745364
92838,0.32327076344436634
92839,0.16427819258287604
92840,0.1946108861243384
92841,0.1563165906856964
92842,0.036810225509547566
92843,0.08986696851777459
92844,0.7078720504637391
92845,0.08528567832165262
92846,0.3467237664405468
92847,0.20876029761441953
92848,0.318372415468777
92849,0.23253910602321068
92850,0.08562799046024092
92851,0.19742533497753115
92852,0.04418963491787909
92853,0.12132613980486648
92854,0.143615395575896
92855,0.24164057034893077
92856,0.305810607277744
92857,0.1425962055756246
92858,0.1827959759409198
92859,0.12457163142993766
92860,0.10695953434286651
92861,0.062195632935255256
92862,0.0663993180778587
92863,0.2052048070383368
92864,0.4647357202517854
92865,0.33457533580171983
92866,0.2142146081398213
92867,0.2518831797767186
92868,0.14536712255313936
92869,0.22902809636276478
92870,0.21340266659761983
92871,0.09989064249467502
92872,0.06850950934599331
92873,0.4088109782375483
92874,0.1819835637100698
92875,0.20497113664827762
92876,0.22258729929954996
92877,0.5041411100957464
92878,0.39315893794572565
92879,0.041327814943411936
92880,0.24019011902133153
92881,0.34114623098890595
92882,0.12075725570482303
92883,0.22418117316692382
92884,0.18099915150845586
92885,0.021349589624387728
92886,0.15683183284045218
92887,0.22371611555909468
92888,0.14389354395681
92889,0.13133856915574355
92890,0.09967138930321608
92891,0.2802278202890225
92892,0.17333833095945397
92893,0.3705764812160155
92894,0.13313576007684885
92895,0.3357430066585976
92896,0.34038405352516493
92897,0.2713761415792076
92898,0.2429596961709577
92899,0.29333962343106224
92900,0.035154524312704764
92901,0.2172847654192185
92902,0.07942154481333245
92903,0.14060031934259656
92904,0.21282952523881682
92905,0.02633103489252067
92906,0.24347664750352055
92907,0.36571553607309454
92908,0.22854054984344005
92909,0.16656273238066568
92910,0.2168547630287684
92911,0.017395572439643667
92912,0.17873441715625937
92913,0.21960159080285807
92914,0.17319061522400386
92915,0.10520134910854399
92916,0.022690873427393482
92917,0.1103898523212898
92918,0.11485999399902541
92919,0.1519428433744925
92920,0.14568760026821037
92921,0.13969388758994192
92922,0.4398069583783246
92923,0.1360263809362713
92924,0.15375740410424504
92925,0.20277102771718694
92926,0.11397377447218231
92927,0.26958967435075615
92928,0.18663873293931524
92929,0.29094997163613906
92930,0.2294293598789952
92931,0.1810950565359417
92932,0.163777811173584
92933,0.37894918410987644
92934,0.1765014559338979
92935,0.3320038797235251
92936,0.02740175257610477
92937,0.024309951195790092
92938,0.056173019151127615
92939,0.0190163125981373
92940,0.20358657193257756
92941,0.06490641928529185
92942,0.2152827172735765
92943,0.15086109365707445
92944,0.4181181915181925
92945,0.178901683982675
92946,0.10467491379137617
92947,0.030951179061982807
92948,0.5541757574592184
92949,0.28182950071015067
92950,0.4837700842550493
92951,0.19808807270266104
92952,0.10523907857789126
92953,0.03128502745040327
92954,0.21004536036593743
92955,0.43937773182950496
92956,0.14825430114764399
92957,0.1717491148644708
92958,0.10243642031386832
92959,0.3734056761247659
92960,0.17670799982910942
92961,0.08587934821369982
92962,0.3264257896190742
92963,0.12481362178067879
92964,0.16568068145828582
92965,0.19851036883231887
92966,0.019284765462370547
92967,0.18753660775173894
92968,0.037359035411555316
92969,0.08479293380553839
92970,0.20194954328983025
92971,0.09913847816420873
92972,0.3941984083377678
92973,0.5192817287321514
92974,0.02861563505786895
92975,0.12898966771930734
92976,0.07161955775614896
92977,0.03431743856957205
92978,0.07105930641316384
92979,0.02805313123906837
92980,0.4550097906211158
92981,0.18481838719273347
92982,0.9584233014175181
92983,0.20339551842531534
92984,0.057277861469264245
92985,0.08260455814967142
92986,0.2034115635427965
92987,0.27454821937249135
92988,0.3386005310562876
92989,0.15670783728952858
92990,0.13377569476966925
92991,0.10150115955172775
92992,0.21257738378191696
92993,0.06645898174403223
92994,0.02457556570403172
92995,0.34577754800927357
92996,0.33394355672345666
92997,0.1985447669937297
92998,0.10640849829941025
92999,0.030603831965076194
93000,0.1591537428176455
93001,0.38221629006965135
93002,0.07880802583650189
93003,0.3086326226287772
93004,0.03818621492287345
93005,0.13549728349283946
93006,0.11666283110827655
93007,0.4281162728767643
93008,0.0682084353468682
93009,0.14562424645987132
93010,0.1605054029141332
93011,0.6895668840559619
93012,0.12730623761828816
93013,0.014242348979811208
93014,0.09021951705245432
93015,0.2656131313022501
93016,0.28967340257669416
93017,0.128004570153597
93018,0.16746891435038733
93019,0.08297149281435437
93020,0.16591790429290826
93021,0.19118781218407377
93022,0.08239984074957042
93023,0.2612008584778715
93024,0.2679048432053706
93025,0.05932044024756977
93026,0.2053338147136102
93027,0.27457980368714413
93028,0.25066784980349477
93029,0.2922640399924984
93030,0.33300243992449635
93031,0.08800984513235816
93032,0.4391334202321587
93033,0.3032917444308585
93034,0.19650053546043722
93035,0.4389132284203589
93036,0.3595392803987933
93037,0.23077468766069056
93038,0.11721095362378772
93039,0.08238329405936276
93040,0.3802114522032884
93041,0.12518387622508673
93042,0.5002392194519969
93043,0.2392233645134292
93044,0.30106019208734697
93045,0.12851139885105625
93046,0.16966682287052356
93047,0.04662797462290142
93048,0.08772059977291953
93049,0.03139219535988756
93050,0.047323615910384594
93051,0.2587334097659311
93052,0.4284744273688226
93053,0.29450044476738535
93054,0.3049487592944222
93055,0.38220121979988886
93056,0.17339005737399701
93057,0.23734558635374425
93058,0.2243249887973647
93059,0.16346540955209266
93060,0.09190399142807723
93061,0.33812423645277356
93062,0.08757609449553401
93063,0.09484447804244522
93064,0.1155686816217363
93065,0.06732815171054796
93066,0.06914628747872158
93067,0.05614968266822035
93068,0.2733174916354396
93069,0.022747543729776328
93070,0.16345487817112161
93071,0.27090878872433405
93072,0.10972085186551372
93073,0.05672600269894393
93074,0.12063823039170146
93075,0.03011881260800822
93076,0.23741170221722943
93077,0.19323166698493696
93078,0.23712382197327725
93079,0.27333349490796865
93080,0.023016367412486
93081,0.10854404239659063
93082,0.932775319642314
93083,0.079947059504718
93084,0.11250818634518243
93085,0.04442136909454374
93086,0.4193778557054782
93087,0.28430851964273657
93088,0.6611133617270752
93089,0.14939001164400537
93090,0.03397974871383833
93091,0.06222362857071035
93092,0.028915051219935182
93093,0.2751415373037332
93094,0.26805026754454125
93095,0.17201405586856988
93096,0.0251260126578441
93097,0.0202250053859654
93098,0.018189381334289476
93099,0.2587795606758332
93100,0.06519305115711287
93101,0.02304008834358972
93102,0.21455650296841713
93103,0.2405085879585948
93104,0.15570346401693835
93105,0.037915145470162157
93106,0.2011817937406881
93107,0.20823541265347786
93108,0.16653026459077466
93109,0.22532888046141797
93110,0.42177836164069593
93111,0.024772484199251096
93112,0.10237117437737366
93113,0.08509846054261407
93114,0.19118438352451106
93115,0.11765926146008669
93116,0.13447708852080412
93117,0.15011609326375233
93118,0.46700935646503877
93119,0.4082388005481239
93120,0.11034331199062986
93121,0.16238677184758218
93122,0.20985318258814947
93123,0.6874766401137359
93124,0.040387295365260235
93125,0.38483330339491817
93126,0.212287761867017
93127,0.07341192034628462
93128,0.02581170256438424
93129,0.22602639410050437
93130,0.05034255514557133
93131,0.4104553288278791
93132,0.38332380141000066
93133,0.17690707574347228
93134,0.492597158177793
93135,0.1682995166492073
93136,0.22176793849408616
93137,0.2744060080482246
93138,0.041483222013517736
93139,0.3893165941331519
93140,0.1002194528951308
93141,0.05471255143591953
93142,0.20140027280879053
93143,0.11227364725600301
93144,0.1780935588444862
93145,0.34710949777163674
93146,0.5499967289584489
93147,0.053541360567380514
93148,0.18189648919268755
93149,0.1221159936485568
93150,0.24639224198005755
93151,0.5179095467296773
93152,0.21215995243541172
93153,0.2341133256976574
93154,0.12748687842803244
93155,0.05643126660294095
93156,0.4306471276452577
93157,0.09288144148952826
93158,0.09382786841578604
93159,0.27382102486647636
93160,0.25192946493719565
93161,0.21635798024807787
93162,0.2504975439744854
93163,0.03228288256493301
93164,0.02393359971318988
93165,0.1895821084134259
93166,0.09878703932028168
93167,0.291707356985906
93168,0.4746588868777282
93169,0.12800642393418202
93170,0.21839251002512924
93171,0.09911910534400237
93172,0.4427084053048102
93173,0.12479719289136407
93174,0.02229073197954187
93175,0.42973856843608293
93176,0.05287953649868004
93177,0.0898302145459847
93178,0.18015293315879116
93179,0.08750999415794487
93180,0.10801978699855312
93181,0.3132336584999867
93182,0.13464331019574
93183,0.18200957431880743
93184,0.15946347196199548
93185,0.15833523965357743
93186,0.4246698771938639
93187,0.0945028419985521
93188,0.18189169486067158
93189,0.2838084223957547
93190,0.17870535280781608
93191,0.19873232787462125
93192,0.1767498475656204
93193,0.27861013455772327
93194,0.13192707034847068
93195,0.5541796731247723
93196,0.06954443773369261
93197,0.2492524043731689
93198,0.07619365099893693
93199,0.19884410789984608
93200,0.23562011055410623
93201,0.39738763644194186
93202,0.8548409322193686
93203,0.018708679902033013
93204,0.1463525407609585
93205,0.16940791436155803
93206,0.23740308380555927
93207,0.221456294099286
93208,0.08798240038124973
93209,0.12658449789494292
93210,0.2374109944650554
93211,0.29746071845291616
93212,0.4133559074374076
93213,0.6900383101693746
93214,0.36680693729869085
93215,0.6202060727328323
93216,0.30582836031436667
93217,0.055854168109022106
93218,0.01842001087790599
93219,0.28780828002360814
93220,0.38731573477906844
93221,0.0687525443757408
93222,0.019938850691725955
93223,0.19711342913467342
93224,0.20653493377587526
93225,0.1205850160464709
93226,0.15417647036830842
93227,0.40956435780016653
93228,0.9391763226924316
93229,0.30006279411945463
93230,0.31070633933102126
93231,0.06217596453705624
93232,0.21640658183012373
93233,0.44936124377923414
93234,0.12710314557188426
93235,0.16149711112207624
93236,0.053773234433875536
93237,0.4490035812781013
93238,0.32640529903212817
93239,0.17930962088449373
93240,0.15184754502748737
93241,0.2273521032422608
93242,0.15264193779454238
93243,0.10277965028004456
93244,0.08276925104805245
93245,0.39804999721594
93246,0.3657346400429202
93247,0.26625005779024785
93248,0.2442410643060629
93249,0.17233005161486317
93250,0.1211629871406662
93251,0.20851342707630757
93252,0.13296127070340027
93253,0.09276177175876452
93254,0.12025043033251161
93255,0.016464402592998726
93256,0.27616481834035267
93257,0.15375217771258876
93258,0.029405637074362573
93259,0.15259901731473338
93260,0.0974871426125859
93261,0.03538405579999289
93262,0.18679960223698888
93263,0.04874589944773585
93264,0.271293757820899
93265,0.11399856145405861
93266,0.033552529925080496
93267,0.32483398736070707
93268,0.03996055742928174
93269,0.02430361123887271
93270,0.0707257230209333
93271,0.1433890925668005
93272,0.20478457231864242
93273,0.25869150089494675
93274,0.04696271209084693
93275,0.05918287432557422
93276,0.0684844938323282
93277,0.06990509310505479
93278,0.1856687504099598
93279,0.015744101806392748
93280,0.5008617995057025
93281,0.12660363458617344
93282,0.09915853306741461
93283,0.021017317374563745
93284,0.02620052318138147
93285,0.2140831945075472
93286,0.10325853868843707
93287,0.19443024641230897
93288,0.23888461388945267
93289,0.14951566803145
93290,0.28809151162549007
93291,0.17574990790710307
93292,0.018519630375059694
93293,0.02459855795979072
93294,0.12588027582419875
93295,0.14364676069748422
93296,0.02670030363429837
93297,0.18769627567700492
93298,0.47513246725500774
93299,0.1004095964072944
93300,0.3448894541033483
93301,0.11230054312894791
93302,0.24247771021092548
93303,0.1286450928896752
93304,0.11888066192827806
93305,0.042003684835858486
93306,0.15813200648480513
93307,0.15789272644810073
93308,0.03343306753543271
93309,0.24063066620281875
93310,0.08580154583804275
93311,0.1580464540300725
93312,0.13500480427440023
93313,0.4015992908013306
93314,0.2830375462607434
93315,0.3406531515232145
93316,0.35764930193681227
93317,0.09462040908418125
93318,0.125449741485409
93319,0.12937636643173012
93320,0.14137603235079993
93321,0.22984372425679103
93322,0.17685616554724587
93323,0.04283333287545726
93324,0.04887303937463834
93325,0.09340961436790271
93326,0.19199240596325695
93327,0.5124504387250617
93328,0.3449527806727764
93329,0.16555993766592625
93330,0.16008263410912182
93331,0.36677498363924244
93332,0.20208435087499133
93333,0.28083825409616653
93334,0.1782933403139018
93335,0.26514356005370243
93336,0.10898928312616124
93337,0.31585018275773635
93338,0.19311287526966442
93339,0.3288455383974327
93340,0.14275727233464158
93341,0.16367836330782812
93342,0.1707606795034903
93343,0.08907991794120258
93344,0.07768491246721834
93345,0.19102039870506593
93346,0.135044053481941
93347,0.43279650280749976
93348,0.3732833132295922
93349,0.6535788374625933
93350,0.2382927720634938
93351,0.3769977715290017
93352,0.1381439001394689
93353,0.024268722551460446
93354,0.12811546565603915
93355,0.23070953830738491
93356,0.12341659308930916
93357,0.19253123759935734
93358,0.15681052086734143
93359,0.40491345582728927
93360,0.12760969723583537
93361,0.19566416845015647
93362,0.18239029499245263
93363,0.24450992322743498
93364,0.28412078923793954
93365,0.0870976047138549
93366,0.22727345160069412
93367,0.2868460248222491
93368,0.2710762797665355
93369,0.21656204418537905
93370,0.13154781806718213
93371,0.25190530849780196
93372,0.03157054574766958
93373,0.24873393713790082
93374,0.20186226152824732
93375,0.31146658049067677
93376,0.2889778360653064
93377,0.4710286785660938
93378,0.01800145138537199
93379,0.1580971563938946
93380,0.07782748239740173
93381,0.053257774456024545
93382,0.1288074023522442
93383,0.2330714098265099
93384,0.20756117733649893
93385,0.23156445044151622
93386,0.10029424555212313
93387,0.8525546916697091
93388,0.04161083337920119
93389,0.07029112014648037
93390,0.42872644425901196
93391,0.41516146393797937
93392,0.24080788303660874
93393,0.08264926452563143
93394,0.1849646512461376
93395,0.2613089171052519
93396,0.1865605077816993
93397,0.1519284198831549
93398,0.2758367872879727
93399,0.06871839805203976
93400,0.16825591083021801
93401,0.22647588861845513
93402,0.4748298542178123
93403,0.023566504621928823
93404,0.11383094001331436
93405,0.16397732623636382
93406,0.12685204224620575
93407,0.33483989421165583
93408,0.12394919008056053
93409,0.2228850899458421
93410,0.027573713735169682
93411,0.041549373636032616
93412,0.142980348770284
93413,0.3464910855718875
93414,0.24571497313718177
93415,0.247975280132964
93416,0.17182373706569018
93417,0.26794467255116794
93418,0.23801168176094892
93419,0.0850576471606972
93420,0.0904205063129359
93421,0.16260904379509797
93422,0.1904526927629528
93423,0.0869037422302078
93424,0.18136558169353967
93425,0.154229622128555
93426,0.1101105741816092
93427,0.012629486615153592
93428,0.1514624458113068
93429,0.07462157910756394
93430,0.30795144129867036
93431,0.3719369983782092
93432,0.022181159778505828
93433,0.2737298928132358
93434,0.40238645408781504
93435,0.2880443295911894
93436,0.17864057793021648
93437,0.16376411340406918
93438,0.12611821081794183
93439,0.2056347529642174
93440,0.217849544580981
93441,0.09789722635978296
93442,0.17612578650352875
93443,0.13869840533221772
93444,0.2695481455248069
93445,0.3983765649957952
93446,0.21243397945689582
93447,0.12052108511183075
93448,0.44408079081100565
93449,0.13893314343815205
93450,0.17919313119507904
93451,0.13773496007513872
93452,0.21630539257695672
93453,0.08709065787532815
93454,0.2010185220694137
93455,0.15437352950836794
93456,0.19743993128068155
93457,0.200397695992412
93458,0.17115336741938858
93459,0.12590281591854624
93460,0.15370478563756387
93461,0.22342255898109084
93462,0.15798686618971663
93463,0.9667380325450966
93464,0.2473899981831816
93465,0.18303834256635587
93466,0.04798806553292368
93467,0.36280660383231655
93468,0.14175872118293945
93469,0.32087012399993936
93470,0.12628529466471197
93471,0.7782301114020579
93472,0.1352249795920221
93473,0.09887043192804053
93474,0.4006878251587972
93475,0.30563836191318
93476,0.1257250397409042
93477,0.05652420972078735
93478,0.38237060129931877
93479,0.22378456385258697
93480,0.14601076948963956
93481,0.0794309706524115
93482,0.6147687701043655
93483,0.17298345897142986
93484,0.1382201964116338
93485,0.23857157278022262
93486,0.1510595645886814
93487,0.4594215922730117
93488,0.2006505060247561
93489,0.18320423760117252
93490,0.267089104491578
93491,0.27604991027875
93492,0.49404793569982663
93493,0.08690783753035515
93494,0.10198038286981834
93495,0.26233780805179324
93496,0.07386403579598602
93497,0.2982887204632073
93498,0.16223679144340586
93499,0.38064362965562404
93500,0.1740465181830375
93501,0.3032698296959585
93502,0.34224011891987727
93503,0.3916286140690412
93504,0.09005898776238426
93505,0.0956500876877719
93506,0.2949778026391984
93507,0.1070669631829901
93508,0.24078652577527174
93509,0.23708184990410416
93510,0.2699493001172441
93511,0.08424756159533027
93512,0.12929465466856432
93513,0.2213505802337133
93514,0.35448403081441754
93515,0.07109680310529425
93516,0.37262859199600173
93517,0.6378383537056896
93518,0.35314732411583794
93519,0.456973928689385
93520,0.34215359554550173
93521,0.10201322082732128
93522,0.07882706981457513
93523,0.30629165318039364
93524,0.1795826726955493
93525,0.04083682696542821
93526,0.21020504143164953
93527,0.26391179967677275
93528,0.3037105588835416
93529,0.15109418138600472
93530,0.6486818291779318
93531,0.0187533168368385
93532,0.15351625801673868
93533,0.30021688751589193
93534,0.03421431448617447
93535,0.1626577503497096
93536,0.37260542275191066
93537,0.09830841233857449
93538,0.0978716124264508
93539,0.11771773886745074
93540,0.2568337812976207
93541,0.038019198068851894
93542,0.36460947106585084
93543,0.17233335779280373
93544,0.20308914106321532
93545,0.32905475080494334
93546,0.46837313759827653
93547,0.34101918082438126
93548,0.032677586037953045
93549,0.27540850486500634
93550,0.22143428952836072
93551,0.003310457269094722
93552,0.3622310927261953
93553,0.17149459378580104
93554,0.11812073042412545
93555,0.1953231237852857
93556,0.030884010548364992
93557,0.22627629933536855
93558,0.6710666623135989
93559,0.13895232471546215
93560,0.1092107949323736
93561,0.23322558672014737
93562,0.05812070097084731
93563,0.09505914088993693
93564,0.14637753502420592
93565,0.1913751923040489
93566,0.7440851894705697
93567,0.6856730710568519
93568,0.16857280306953637
93569,0.01708329773802664
93570,0.08474612186589095
93571,0.19874085489605015
93572,0.12168313315292197
93573,0.2607724407763243
93574,0.5041884860097339
93575,0.3377473498822567
93576,0.13035612648331513
93577,0.7332804473703807
93578,0.17856199919407847
93579,0.19192909874430594
93580,0.20789634484920427
93581,0.1840431946148156
93582,0.13848247352886048
93583,0.5049789401266259
93584,0.2899942615491137
93585,0.06537980493368317
93586,0.10749786946485561
93587,0.05500445671115099
93588,0.1390296241699695
93589,0.122187819259119
93590,0.15570136339441748
93591,0.18097491507637353
93592,0.15067153775929035
93593,0.4201659648993842
93594,0.5225584541982046
93595,0.1471348111755128
93596,0.2144782219817552
93597,0.22721016304275307
93598,0.2374406501148732
93599,0.1768282054941789
93600,0.0364456199908925
93601,0.19322777588126844
93602,0.30822781048033154
93603,0.06925646044690267
93604,0.3701587028251411
93605,0.1863805774916736
93606,0.14056073316175627
93607,0.2864458792345762
93608,0.03289264482063308
93609,0.483467504218735
93610,0.09898256209300565
93611,0.27632621944868146
93612,0.18902351173820506
93613,0.030613783049634056
93614,0.19368809384359273
93615,0.15371601324542544
93616,0.11635603651680572
93617,0.18626946069852132
93618,0.15839735683340436
93619,0.204858504883701
93620,0.6129669174111552
93621,0.16346768293341624
93622,0.35876249582322794
93623,0.04582484683667086
93624,0.11236445305421003
93625,0.11955989911587374
93626,0.2278632195692713
93627,0.6177166346475482
93628,0.11377710679671588
93629,0.16955764539658738
93630,0.20935932879290417
93631,0.09780563923419965
93632,0.19321414677025534
93633,0.10604425963771201
93634,0.1874230282207242
93635,0.1819546512452883
93636,0.11615667479042315
93637,0.31715255209382276
93638,0.06577546397233404
93639,0.2755445297778343
93640,0.04286835441154367
93641,0.020084596126964643
93642,0.19144806848105386
93643,0.21541831133452777
93644,0.0484324763139455
93645,0.037347230288039615
93646,0.07202150203529702
93647,0.19206327317872413
93648,0.05367112700503538
93649,0.15023707585983817
93650,0.013569715152873443
93651,0.357202927584624
93652,0.022643093991117313
93653,0.1456533749727175
93654,0.33997221647245623
93655,0.46498782708960185
93656,0.056186508696536984
93657,0.25149668779297185
93658,0.01829992921331893
93659,0.2484156778474341
93660,0.11509912618644426
93661,0.0624608265032414
93662,0.018917841219769107
93663,0.04413114245993459
93664,0.24777595539066852
93665,0.26786456173633977
93666,0.17026523634313784
93667,0.016134802417316716
93668,0.11330448468461633
93669,0.11937503914067726
93670,0.12524468574887987
93671,0.1327292715122634
93672,0.07969841963615255
93673,0.021694000531769207
93674,0.3914629563536205
93675,0.4834478380418816
93676,0.12937656250252344
93677,0.17009004342979953
93678,0.0751039851624559
93679,0.15141138780402583
93680,0.17127141649389602
93681,0.20852979866309074
93682,0.28523707180194213
93683,0.10211263895704305
93684,0.01743800013230382
93685,0.04372418722126907
93686,0.190029236711453
93687,0.1328868956245609
93688,0.19545398712446965
93689,0.19356741712504633
93690,0.09323807327418404
93691,0.21715426479473485
93692,0.39994822219917137
93693,0.2672860847935931
93694,0.1292431942526091
93695,0.20908543537551105
93696,0.10696254643933663
93697,0.058982785072754895
93698,0.21995537180326977
93699,0.026295339985065155
93700,0.11757045346549684
93701,0.05915701594262716
93702,0.3262422846629635
93703,0.2987461456894259
93704,0.2440864383392689
93705,0.04822697452789377
93706,0.1650208450542991
93707,0.17233413897246175
93708,0.5636764698584068
93709,0.12685753497677285
93710,0.04486313222586632
93711,0.06687098843170956
93712,0.21496541907698533
93713,0.20670207260199305
93714,0.149633866312153
93715,0.07533940949874168
93716,0.21713940680449237
93717,0.2594561658377826
93718,0.3326330391469293
93719,0.22693036520145007
93720,0.34378375660275123
93721,0.19498310497066762
93722,0.02463700114727629
93723,0.6563129298728484
93724,0.19478638335880924
93725,0.6545072073664632
93726,0.32474799243961266
93727,0.37925506152222827
93728,0.13875931914053638
93729,0.19963593175126515
93730,0.25178211282158264
93731,0.2547782248933425
93732,0.17191430355370219
93733,0.25726820882974855
93734,0.09033666469187712
93735,0.147044425041452
93736,0.043716817890114126
93737,0.3852954291775986
93738,0.2961659580328669
93739,0.04048091147535592
93740,0.3618024239299673
93741,0.23468388672416965
93742,0.09744944462396914
